,account,zip_code,neighborhood_code,acreage,new_owner_date,full_addr,sq_ft
16641,720070090020,77025,7447.01,0.174,2016-11-29 00:00:00.000,"3622 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",4115.0
16642,720070090021,77025,7447.01,0.1779,2015-07-10 00:00:00.000,"3626 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",4718.0
16643,720070090022,77025,7447.01,0.1779,2006-11-10 00:00:00.000,"3630 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",3040.0
16644,720070090023,77025,7447.01,0.1779,1991-12-30 00:00:00.000,"3634 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",3961.0
16645,720070090024,77025,7447.01,0.1779,1999-08-30 00:00:00.000,"3638 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",4538.0
16646,720070090025,77025,7447.01,0.1779,2010-11-02 00:00:00.000,"3642 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",2870.0
16647,720070090026,77025,7447.01,0.174,1991-12-13 00:00:00.000,"3646 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",3590.0
16648,720070090027,77025,7447.01,0.174,2000-12-28 00:00:00.000,"3650 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",4144.0
16649,720070090028,77025,7447.01,0.1779,1988-06-13 00:00:00.000,"3654 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",2760.0
16650,720070090029,77025,7447.01,0.2009,2017-06-28 00:00:00.000,"3658 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",4316.0
16651,720070100001,77025,7447.01,0.2009,2000-01-14 00:00:00.000,"3751 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",3841.0
16652,720070100002,77025,7447.01,0.1865,2004-03-11 00:00:00.000,"3747 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",1312.0
16653,720070100003,77025,7447.01,0.2152,2015-12-18 00:00:00.000,"3743 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",5140.0
16654,720070100004,77025,7447.01,0.2296,2003-04-11 00:00:00.000,"3737 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",2254.0
16655,720070100005,77025,7447.01,0.2152,2015-09-30 00:00:00.000,"3731 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",1566.0
16656,720070100006,77025,7447.01,0.2121,1988-02-23 00:00:00.000,"3727 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",2176.0
16657,720070100008,77025,7447.01,0.1894,1991-05-31 00:00:00.000,"3723 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",1748.0
16658,720070100009,77025,7447.01,0.1952,1998-05-20 00:00:00.000,"3719 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",1659.0
16659,720070100010,77025,7447.01,0.176,2012-06-15 00:00:00.000,"3715 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",2993.0
16660,720070100011,77025,7447.01,0.1943,2003-02-21 00:00:00.000,"3711 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",2460.0
16661,720070100012,77025,7447.01,0.1696,2017-05-24 00:00:00.000,"3707 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",4250.0
16662,720070100013,77025,7447.01,0.2009,2011-04-23 00:00:00.000,"3703 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",1638.0
16663,720070100014,77025,7447.01,0.2583,2005-10-14 00:00:00.000,"3702 BLUE BONNET BLVD HOUSTON, TEXAS 77025",4967.0
16664,720070100015,77025,7447.01,0.2846,1996-05-08 00:00:00.000,"3710 BLUE BONNET BLVD HOUSTON, TEXAS 77025",3824.0
16665,720070100016,77025,7447.01,0.2725,1989-06-30 00:00:00.000,"3714 BLUE BONNET BLVD HOUSTON, TEXAS 77025",4964.0
16666,720070100018,77025,7447.01,0.2827,1997-12-04 00:00:00.000,"3720 BLUE BONNET BLVD HOUSTON, TEXAS 77025",3041.0
16667,720070100020,77025,7447.01,0.2009,2017-01-30 00:00:00.000,"3726 BLUE BONNET BLVD HOUSTON, TEXAS 77025",2238.0
16668,720070100021,77025,7447.01,0.2152,1997-04-10 00:00:00.000,"3730 BLUE BONNET BLVD HOUSTON, TEXAS 77025",1990.0
16669,720070100023,77025,7447.01,0.2152,2016-02-26 00:00:00.000,"3738 BLUE BONNET BLVD HOUSTON, TEXAS 77025",2605.0
16670,720070100024,77025,7447.01,0.2296,1995-11-10 00:00:00.000,"3742 BLUE BONNET BLVD HOUSTON, TEXAS 77025",2121.0
16671,720070100025,77025,7447.01,0.2152,1988-01-02 00:00:00.000,"3746 BLUE BONNET BLVD HOUSTON, TEXAS 77025",2447.0
16672,720070110001,77025,7447.01,0.1929,2018-08-10 00:00:00.000,"3661 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",4837.0
16673,720070110002,77025,7447.01,0.1653,1997-04-10 00:00:00.000,"3659 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",3621.0
16674,720070110003,77025,7447.01,0.1792,2019-05-31 00:00:00.000,"3655 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",4474.0
16675,720070110004,77025,7447.01,0.1792,2015-08-17 00:00:00.000,"3651 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",3580.0
16676,720070110005,77025,7447.01,0.1792,2005-11-23 00:00:00.000,"3647 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",4351.0
16677,720070110006,77025,7447.01,0.1792,2003-08-27 00:00:00.000,"3643 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",4290.0
16678,720070110007,77025,7447.01,0.1792,1995-08-28 00:00:00.000,"3639 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",3565.0
16679,720070110008,77025,7447.01,0.3556,2001-09-24 00:00:00.000,"3635 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",3186.0
16680,720070110009,77025,7447.01,0.1792,2000-06-20 00:00:00.000,"3631 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",3307.0
16681,720070110010,77025,7447.01,0.1792,1998-02-27 00:00:00.000,"3627 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",3447.0
16682,720070110011,77025,7447.01,0.1792,1994-02-16 00:00:00.000,"3623 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",3266.0
16683,720070110012,77025,7447.01,0.1738,2000-07-10 00:00:00.000,"3619 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",4458.0
16684,720070110013,77025,7447.01,0.1725,1998-03-31 00:00:00.000,"3615 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",1549.0
16685,720070110014,77025,7447.01,0.1725,2016-01-29 00:00:00.000,"3611 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",4701.0
16686,720070110015,77025,7447.01,0.1725,2006-10-30 00:00:00.000,"3607 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",4211.0
16687,720070110016,77025,7447.01,0.1929,2006-10-13 00:00:00.000,"3603 GLEN HAVEN BLVD HOUSTON, TEXAS 77025",3365.0
16688,720070110018,77025,7447.01,0.168,2008-10-23 00:00:00.000,"3606 BLUE BONNET BLVD HOUSTON, TEXAS 77025",4750.0
16689,720070110019,77025,7447.01,0.168,2012-06-25 00:00:00.000,"3610 BLUE BONNET BLVD HOUSTON, TEXAS 77025",5143.0
16690,720070110020,77025,7447.01,0.1956,2013-06-28 00:00:00.000,"3614 BLUE BONNET BLVD HOUSTON, TEXAS 77025",4610.0
16691,720070110021,77025,7447.01,0.1956,1990-05-21 00:00:00.000,"3620 BLUE BONNET BLVD HOUSTON, TEXAS 77025",1720.0
16692,720070110022,77025,7447.01,0.1956,2018-05-30 00:00:00.000,"3622 BLUE BONNET BLVD HOUSTON, TEXAS 77025",4037.0
16693,720070110023,77025,7447.01,0.1956,2010-12-16 00:00:00.000,"3630 BLUE BONNET BLVD HOUSTON, TEXAS 77025",3506.0
16694,720070110025,77025,7447.01,0.1791,2015-06-25 00:00:00.000,"3638 BLUE BONNET BLVD HOUSTON, TEXAS 77025",4731.0
16695,720070110026,77025,7447.01,0.1752,2018-06-15 00:00:00.000,"3642 BLUE BONNET BLVD HOUSTON, TEXAS 77025",4298.0
16696,720070110027,77025,7447.01,0.1763,2014-12-09 00:00:00.000,"3646 BLUE BONNET BLVD HOUSTON, TEXAS 77025",5294.0
16697,720070110028,77025,7447.01,0.1763,2007-07-10 00:00:00.000,"3650 BLUE BONNET BLVD HOUSTON, TEXAS 77025",3116.0
16698,720070110029,77025,7447.01,0.1791,2012-05-31 00:00:00.000,"3654 BLUE BONNET BLVD HOUSTON, TEXAS 77025",1640.0
16699,720070110030,77025,7447.01,0.1763,2018-08-24 00:00:00.000,"3658 BLUE BONNET BLVD HOUSTON, TEXAS 77025",5068.0
16700,720070110031,77025,7447.01,0.1765,2011-06-15 00:00:00.000,"3662 BLUE BONNET BLVD HOUSTON, TEXAS 77025",2545.0
16701,720070110033,77025,7447.01,0.1961,1998-03-25 00:00:00.000,"3666 BLUE BONNET BLVD HOUSTON, TEXAS 77025",3615.0
16702,720070120008,77025,7447.01,0.1664,1989-10-23 00:00:00.000,"3502 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4309.0
16703,720070120009,77025,7447.01,0.1578,1997-12-15 00:00:00.000,"3506 BELLEFONTAINE ST HOUSTON, TEXAS 77025",2667.0
16704,720070120010,77025,7447.01,0.1722,2014-02-14 00:00:00.000,"3510 BELLEFONTAINE ST HOUSTON, TEXAS 77025",2553.0
16705,720070120011,77025,7447.01,0.1578,1988-01-02 00:00:00.000,"3514 BELLEFONTAINE ST HOUSTON, TEXAS 77025",2921.0
16706,720070120013,77025,7447.01,0.1607,2006-12-20 00:00:00.000,"3522 BELLEFONTAINE ST HOUSTON, TEXAS 77025",3812.0
16707,720070120014,77025,7447.01,0.1751,1994-03-14 00:00:00.000,"3526 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4154.0
16708,720070130001,77025,7447.01,0.1722,2014-12-11 00:00:00.000,"3527 BELLEFONTAINE ST HOUSTON, TEXAS 77025",3081.0
16709,720070130002,77025,7447.01,0.1693,2007-11-14 00:00:00.000,"3523 BELLEFONTAINE ST HOUSTON, TEXAS 77025",4354.0
16710,720070130004,77025,7447.01,0.3386,2005-01-19 00:00:00.000,"3515 BELLEFONTAINE ST HOUSTON, TEXAS 77025",3668.0
16711,720070130005,77025,7447.01,0.1693,2016-11-23 00:00:00.000,"3511 BELLEFONTAINE ST HOUSTON, TEXAS 77025",3528.0
16712,720070130006,77025,7447.01,0.1693,2012-03-01 00:00:00.000,"3507 BELLEFONTAINE ST HOUSTON, TEXAS 77025",3414.0
16713,720070130007,77025,7447.01,0.1693,1993-10-28 00:00:00.000,"3501 BELLEFONTAINE ST HOUSTON, TEXAS 77025",3548.0
16714,720070160001,77025,7447.01,0.2009,2019-05-01 00:00:00.000,"3743 BLUE BONNET BLVD HOUSTON, TEXAS 77025",1942.0
16715,720070160002,77025,7447.01,0.1722,2016-12-15 00:00:00.000,"3739 BLUE BONNET BLVD HOUSTON, TEXAS 77025",1953.0
16716,720070160003,77025,7447.01,0.2009,2011-06-30 00:00:00.000,"3737 BLUE BONNET BLVD HOUSTON, TEXAS 77025",3968.0
16717,720070160004,77025,7447.01,0.287,2004-08-31 00:00:00.000,"3733 BLUE BONNET BLVD HOUSTON, TEXAS 77025",5457.0
16718,720070160005,77025,7447.01,0.2583,2012-11-19 00:00:00.000,"3723 BLUE BONNET BLVD HOUSTON, TEXAS 77025",5894.0
16719,720070160007,77025,7447.01,0.2847,1989-12-18 00:00:00.000,"3719 BLUE BONNET BLVD HOUSTON, TEXAS 77025",1693.0
16720,720070160008,77025,7447.01,0.28,2004-10-27 00:00:00.000,"3711 BLUE BONNET BLVD HOUSTON, TEXAS 77025",6962.0
16721,720070160011,77025,7447.01,0.2009,1989-12-28 00:00:00.000,"3742 TURNBERRY CIR HOUSTON, TEXAS 77025",1909.0
16722,720070160012,77025,7447.01,0.1722,2019-05-16 00:00:00.000,"3738 TURNBERRY CIR HOUSTON, TEXAS 77025",4342.0
16723,720070160013,77025,7447.01,0.1722,2014-03-05 00:00:00.000,"3734 TURNBERRY CIR HOUSTON, TEXAS 77025",3388.0
16724,720070160014,77025,7447.01,0.1722,2016-07-07 00:00:00.000,"3730 TURNBERRY CIR HOUSTON, TEXAS 77025",3817.0
16725,720070160015,77025,7447.01,0.2009,2007-07-16 00:00:00.000,"3726 TURNBERRY CIR HOUSTON, TEXAS 77025",5222.0
16726,720070160016,77025,7447.01,0.2152,2005-04-13 00:00:00.000,"3722 TURNBERRY CIR HOUSTON, TEXAS 77025",2496.0
16727,720070160017,77025,7447.01,0.2462,1988-10-29 00:00:00.000,"3706 TURNBERRY CIR HOUSTON, TEXAS 77025",2642.0
16728,720070160019,77025,7447.01,0.287,2011-10-12 00:00:00.000,"3702 TURNBERRY CIR HOUSTON, TEXAS 77025",3142.0
16729,720070170001,77025,7447.01,0.2009,2016-01-07 00:00:00.000,"3741 TURNBERRY CIR HOUSTON, TEXAS 77025",2756.0
16730,720070170002,77025,7447.01,0.1677,2006-12-29 00:00:00.000,"3739 TURNBERRY CIR HOUSTON, TEXAS 77025",4210.0
16731,720070170003,77025,7447.01,0.1656,2016-12-30 00:00:00.000,"3733 TURNBERRY CIR HOUSTON, TEXAS 77025",4714.0
16732,720070170004,77025,7447.01,0.2043,2014-12-23 00:00:00.000,"3727 TURNBERRY CIR HOUSTON, TEXAS 77025",5470.0
16733,720070170005,77025,7447.01,0.2422,1996-07-15 00:00:00.000,"3723 TURNBERRY CIR HOUSTON, TEXAS 77025",3996.0
16734,720070170006,77025,7447.01,0.202,2016-12-29 00:00:00.000,"3719 TURNBERRY CIR HOUSTON, TEXAS 77025",2932.0
16735,720070170008,77025,7447.01,0.3299,1994-12-31 00:00:00.000,"3715 TURNBERRY CIR HOUSTON, TEXAS 77025",7029.0
16736,720070170010,77025,7447.01,0.1555,2008-12-22 00:00:00.000,"7214 EDLOE ST HOUSTON, TEXAS 77025",4951.0
16737,720070170012,77025,7447.01,0.2037,2010-03-19 00:00:00.000,"3750 UNDERWOOD ST HOUSTON, TEXAS 77025",1955.0
16738,720070170013,77025,7447.01,0.1866,2016-10-17 00:00:00.000,"3740 UNDERWOOD ST HOUSTON, TEXAS 77025",5046.0
16739,720070170014,77025,7447.01,0.1952,2019-07-08 00:00:00.000,"3736 UNDERWOOD ST HOUSTON, TEXAS 77025",5106.0
16740,720070170015,77025,7447.01,0.1913,2018-03-29 00:00:00.000,"3730 UNDERWOOD ST HOUSTON, TEXAS 77025",1894.0
16741,720070170016,77025,7447.01,0.1871,2009-10-16 00:00:00.000,"3726 UNDERWOOD ST HOUSTON, TEXAS 77025",4608.0
16742,720070170017,77025,7447.01,0.1784,2002-08-14 00:00:00.000,"3722 UNDERWOOD ST HOUSTON, TEXAS 77025",2059.0
16743,720070170018,77025,7447.01,0.182,2007-12-27 00:00:00.000,"3712 UNDERWOOD ST HOUSTON, TEXAS 77025",4456.0
16744,720070170019,77025,7447.01,0.176,2014-10-31 00:00:00.000,"3708 UNDERWOOD ST HOUSTON, TEXAS 77025",3911.0
16745,720070170020,77025,7447.01,0.1436,2004-02-27 00:00:00.000,"7218 EDLOE ST HOUSTON, TEXAS 77025",3459.0
16746,720070180001,77025,7447.01,0.3146,2013-05-10 00:00:00.000,"7219 EDLOE ST HOUSTON, TEXAS 77025",4592.0
16747,720070180002,77025,7447.01,0.2669,2014-08-13 00:00:00.000,"7215 EDLOE ST HOUSTON, TEXAS 77025",2614.0
16748,720070180004,77025,7447.01,0.2911,1988-05-25 00:00:00.000,"7211 EDLOE ST HOUSTON, TEXAS 77025",2712.0
16749,720070180006,77025,7447.01,0.2902,1996-05-17 00:00:00.000,"7207 EDLOE ST HOUSTON, TEXAS 77025",4179.0
16750,720070180008,77025,7447.01,0.2185,2003-12-31 00:00:00.000,"3659 BLUE BONNET BLVD HOUSTON, TEXAS 77025",5824.0
16751,720070180009,77025,7447.01,0.2337,2004-05-24 00:00:00.000,"3655 BLUE BONNET BLVD HOUSTON, TEXAS 77025",5069.0
16752,720070180010,77025,7447.01,0.2227,1999-07-15 00:00:00.000,"3651 BLUE BONNET BLVD HOUSTON, TEXAS 77025",3548.0
16753,720070180011,77025,7447.01,0.2086,2018-11-14 00:00:00.000,"3647 BLUE BONNET BLVD HOUSTON, TEXAS 77025",11202127.0
16754,720070180012,77025,7447.01,0.195,2014-06-25 00:00:00.000,"3643 BLUE BONNET BLVD HOUSTON, TEXAS 77025",4358.0
16755,720070180013,77025,7447.01,0.2289,2011-03-10 00:00:00.000,"3635 BLUE BONNET BLVD HOUSTON, TEXAS 77025",5181.0
16756,720070180014,77025,7447.01,0.1854,2017-10-31 00:00:00.000,"3631 BLUE BONNET BLVD HOUSTON, TEXAS 77025",3397.0
16757,720070180015,77025,7447.01,0.1786,2015-02-25 00:00:00.000,"3627 BLUE BONNET BLVD HOUSTON, TEXAS 77025",2184.0
16758,720070180016,77025,7447.01,0.1756,2011-03-14 00:00:00.000,"3623 BLUE BONNET BLVD HOUSTON, TEXAS 77025",4760.0
16759,720070180018,77025,7447.01,0.1736,1997-01-09 00:00:00.000,"3615 BLUE BONNET BLVD HOUSTON, TEXAS 77025",1696.0
16760,720070180019,77025,7447.01,0.1736,2016-08-15 00:00:00.000,"3611 BLUE BONNET BLVD HOUSTON, TEXAS 77025",5511.0
16761,720070180020,77025,7447.01,0.1736,2019-09-30 00:00:00.000,"3607 BLUE BONNET BLVD HOUSTON, TEXAS 77025",2160.0
16762,720070180021,77025,7447.01,0.1929,2001-05-01 00:00:00.000,"3603 BLUE BONNET BLVD HOUSTON, TEXAS 77025",2046.0
16763,720070190001,77025,7447.01,0.2009,2019-05-24 00:00:00.000,"3751 UNDERWOOD ST HOUSTON, TEXAS 77025",2633.0
16764,720070190002,77025,7447.01,0.2105,1993-07-21 00:00:00.000,"3747 UNDERWOOD ST HOUSTON, TEXAS 77025",1837.0
16765,720070190003,77025,7447.01,0.216,2011-09-29 00:00:00.000,"3735 UNDERWOOD ST HOUSTON, TEXAS 77025",5842.0
16766,720070190004,77025,7447.01,0.198,2017-12-20 00:00:00.000,"3729 UNDERWOOD ST HOUSTON, TEXAS 77025",3174.0
16767,720070190005,77025,7447.01,0.1882,2011-03-25 00:00:00.000,"3721 UNDERWOOD ST HOUSTON, TEXAS 77025",2043.0
16768,720070190006,77025,7447.01,0.1765,2005-02-03 00:00:00.000,"3715 UNDERWOOD ST HOUSTON, TEXAS 77025",2009.0
16769,720070190007,77025,7447.01,0.1806,2017-12-07 00:00:00.000,"3711 UNDERWOOD ST HOUSTON, TEXAS 77025",4062.0
16770,720070190008,77025,7447.01,0.2125,2011-01-17 00:00:00.000,"3707 UNDERWOOD ST HOUSTON, TEXAS 77025",2978.0
16771,720070190010,77025,7447.01,0.1995,2008-10-13 00:00:00.000,"3703 UNDERWOOD ST HOUSTON, TEXAS 77025",2798.0
16772,720070190011,77025,7447.01,0.2152,2010-03-15 00:00:00.000,"3738 DUMBARTON ST HOUSTON, TEXAS 77025",2329.0
16773,720070190012,77025,7447.01,0.2062,1989-09-13 00:00:00.000,"3734 DUMBARTON ST HOUSTON, TEXAS 77025",1974.0
16774,720070190013,77025,7447.01,0.1978,2019-11-12 00:00:00.000,"3730 DUMBARTON ST HOUSTON, TEXAS 77025",5402.0
16775,720070190014,77025,7447.01,0.1979,2014-03-07 00:00:00.000,"3726 DUMBARTON ST HOUSTON, TEXAS 77025",2356.0
16776,720070190015,77025,7447.01,0.1858,2004-06-28 00:00:00.000,"3722 DUMBARTON ST HOUSTON, TEXAS 77025",1663.0
16777,720070190016,77025,7447.01,0.1569,1989-03-22 00:00:00.000,"3718 DUMBARTON ST HOUSTON, TEXAS 77025",2142.0
16778,720070190017,77025,7447.01,0.2103,1992-02-14 00:00:00.000,"3714 DUMBARTON ST HOUSTON, TEXAS 77025",3039.0
16779,720070190019,77025,7447.01,0.2719,1988-01-02 00:00:00.000,"3706 DUMBARTON ST HOUSTON, TEXAS 77025",2580.0
16780,720070190020,77025,7447.01,0.2475,2019-03-13 00:00:00.000,"3702 DUMBARTON ST HOUSTON, TEXAS 77025",2287.0
16781,720070200001,77025,7447.01,0.209,2003-05-01 00:00:00.000,"3743 DUMBARTON ST HOUSTON, TEXAS 77025",2749.0
16782,720070200002,77025,7447.01,0.1849,2004-09-07 00:00:00.000,"3739 DUMBARTON ST HOUSTON, TEXAS 77025",4077.0
16783,720070200003,77025,7447.01,0.1849,2007-11-28 00:00:00.000,"3735 DUMBARTON ST HOUSTON, TEXAS 77025",1904.0
16784,720070200004,77025,7447.01,0.1905,2017-04-04 00:00:00.000,"3731 DUMBARTON ST HOUSTON, TEXAS 77025",2324.0
16785,720070200005,77025,7447.01,0.1924,2019-05-30 00:00:00.000,"3727 DUMBARTON ST HOUSTON, TEXAS 77025",2085.0
16786,720070200006,77025,7447.01,0.1877,2018-03-30 00:00:00.000,"3721 DUMBARTON ST HOUSTON, TEXAS 77025",3554.0
16787,720070200007,77025,7447.01,0.1767,2009-09-25 00:00:00.000,"3717 DUMBARTON ST HOUSTON, TEXAS 77025",2041.0
16788,720070200008,77025,7447.01,0.1776,2017-03-28 00:00:00.000,"3715 DUMBARTON ST HOUSTON, TEXAS 77025",4706.0
16789,720070200009,77025,7447.01,0.1776,2017-08-04 00:00:00.000,"3711 DUMBARTON ST HOUSTON, TEXAS 77025",1928.0
16790,720070200010,77025,7447.01,0.1745,1998-09-03 00:00:00.000,"3707 DUMBARTON ST HOUSTON, TEXAS 77025",3799.0
16791,720070200011,77025,7447.01,0.2549,2009-06-02 00:00:00.000,"3703 DUMBARTON ST HOUSTON, TEXAS 77025",5913.0
16792,720070200012,77025,7447.01,0.2217,2013-06-11 00:00:00.000,"3748 ABERDEEN WAY HOUSTON, TEXAS 77025",2647.0
16793,720070200013,77025,7447.01,0.1779,2015-09-28 00:00:00.000,"3744 ABERDEEN WAY HOUSTON, TEXAS 77025",1751.0
16794,720070200014,77025,7447.01,0.1779,2013-11-15 00:00:00.000,"3740 ABERDEEN WAY HOUSTON, TEXAS 77025",3865.0
16795,720070200015,77025,7447.01,0.1779,2016-09-26 00:00:00.000,"3736 ABERDEEN WAY HOUSTON, TEXAS 77025",4556.0
16796,720070200016,77025,7447.01,0.1779,2003-08-20 00:00:00.000,"3730 ABERDEEN WAY HOUSTON, TEXAS 77025",1873.0
16797,720070200017,77025,7447.01,0.1779,2015-06-30 00:00:00.000,"3726 ABERDEEN WAY HOUSTON, TEXAS 77025",4747.0
16798,720070200018,77025,7447.01,0.1819,2019-03-15 00:00:00.000,"3722 ABERDEEN WAY HOUSTON, TEXAS 77025",1782.0
16799,720070200019,77025,7447.01,0.1921,2013-06-17 00:00:00.000,"3718 ABERDEEN WAY HOUSTON, TEXAS 77025",2329.0
16800,720070200020,77025,7447.01,0.1937,2005-03-04 00:00:00.000,"3714 ABERDEEN WAY HOUSTON, TEXAS 77025",4510.0
16801,720070200021,77025,7447.01,0.1793,2015-09-04 00:00:00.000,"3710 ABERDEEN WAY HOUSTON, TEXAS 77025",1694.0
16802,720070200022,77025,7447.01,0.1807,2017-05-01 00:00:00.000,"3706 ABERDEEN WAY HOUSTON, TEXAS 77025",1917.0
16803,720070200023,77025,7447.01,0.2513,2002-02-21 00:00:00.000,"3702 ABERDEEN WAY HOUSTON, TEXAS 77025",4471.0
16804,720070210001,77025,7447.01,0.2009,2016-12-05 00:00:00.000,"3849 ABERDEEN WAY HOUSTON, TEXAS 77025",3230.0
16805,720070210002,77025,7447.01,0.1751,2015-03-09 00:00:00.000,"3847 ABERDEEN WAY HOUSTON, TEXAS 77025",4281.0
16806,720070210003,77025,7447.01,0.1751,2018-10-31 00:00:00.000,"3843 ABERDEEN WAY HOUSTON, TEXAS 77025",3641.0
16807,720070210004,77025,7447.01,0.1751,2013-09-12 00:00:00.000,"3839 ABERDEEN WAY HOUSTON, TEXAS 77025",2658.0
16808,720070210005,77025,7447.01,0.1751,2002-06-28 00:00:00.000,"3835 ABERDEEN WAY HOUSTON, TEXAS 77025",1248.0
16809,720070210006,77025,7447.01,0.1751,1988-01-02 00:00:00.000,"3831 ABERDEEN WAY HOUSTON, TEXAS 77025",1633.0
16810,720070210007,77025,7447.01,0.1751,2010-06-30 00:00:00.000,"3825 ABERDEEN WAY HOUSTON, TEXAS 77025",4522.0
16811,720070210008,77025,7447.01,0.2009,2007-12-28 00:00:00.000,"3821 ABERDEEN WAY HOUSTON, TEXAS 77025",4170.0
16812,720070210009,77025,7447.01,0.1722,2019-05-02 00:00:00.000,"3817 ABERDEEN WAY HOUSTON, TEXAS 77025",1505.0
16813,720070210011,77025,7447.01,0.1722,1996-11-14 00:00:00.000,"3809 ABERDEEN WAY HOUSTON, TEXAS 77025",1400.0
16814,720070210012,77025,7447.01,0.1722,2015-08-31 00:00:00.000,"3805 ABERDEEN WAY HOUSTON, TEXAS 77025",1556.0
16815,720070210013,77025,7447.01,0.2617,2004-08-30 00:00:00.000,"3801 ABERDEEN WAY HOUSTON, TEXAS 77025",3970.0
16816,720070220001,77025,7447.01,0.229,2012-12-06 00:00:00.000,"3751 ABERDEEN WAY HOUSTON, TEXAS 77025",5153.0
16817,720070220002,77025,7447.01,0.185,2013-03-26 00:00:00.000,"3747 ABERDEEN WAY HOUSTON, TEXAS 77025",1907.0
16818,720070220003,77025,7447.01,0.1977,2014-01-03 00:00:00.000,"3743 ABERDEEN WAY HOUSTON, TEXAS 77025",1916.0
16819,720070220004,77025,7447.01,0.1977,2016-05-26 00:00:00.000,"3739 ABERDEEN WAY HOUSTON, TEXAS 77025",4673.0
16820,720070220005,77025,7447.01,0.1943,1988-01-02 00:00:00.000,"3735 ABERDEEN WAY HOUSTON, TEXAS 77025",2255.0
16821,720070220006,77025,7447.01,0.1943,2019-04-30 00:00:00.000,"3731 ABERDEEN WAY HOUSTON, TEXAS 77025",2374.0
16822,720070220007,77025,7447.01,0.1893,2009-01-14 00:00:00.000,"3727 ABERDEEN WAY HOUSTON, TEXAS 77025",1781.0
16823,720070220008,77025,7447.01,0.2163,2017-10-24 00:00:00.000,"3723 ABERDEEN WAY HOUSTON, TEXAS 77025",1637.0
16824,720070220010,77025,7447.01,0.1806,2008-06-23 00:00:00.000,"3715 ABERDEEN WAY HOUSTON, TEXAS 77025",4002.0
16825,720070220011,77025,7447.01,0.2932,2019-08-26 00:00:00.000,"3711 ABERDEEN WAY HOUSTON, TEXAS 77025",5435.0
16826,720070220012,77025,7447.01,0.314,1995-04-21 00:00:00.000,"3703 ABERDEEN WAY HOUSTON, TEXAS 77025",2937.0
16827,720070220013,77025,7447.01,0.1933,2016-05-02 00:00:00.000,"3719 ABERDEEN WAY HOUSTON, TEXAS 77025",4816.0
16828,720070230001,77025,7447.01,0.1924,2018-12-28 00:00:00.000,"3526 MARONEAL ST HOUSTON, TEXAS 77025",3710.0
16829,720070230002,77025,7447.01,0.1691,2016-07-08 00:00:00.000,"3522 MARONEAL ST HOUSTON, TEXAS 77025",4511.0
16830,720070230003,77025,7447.01,0.1691,1997-06-21 00:00:00.000,"3518 MARONEAL ST HOUSTON, TEXAS 77025",2816.0
16831,720070230004,77025,7447.01,0.1704,2018-06-08 00:00:00.000,"3514 MARONEAL ST HOUSTON, TEXAS 77025",3936462.0
16832,720070230005,77025,7447.01,0.1675,2019-06-05 00:00:00.000,"3510 MARONEAL ST HOUSTON, TEXAS 77025",1563.0
16833,720070230006,77025,7447.01,0.172,1988-09-09 00:00:00.000,"3506 MARONEAL ST HOUSTON, TEXAS 77025",1178.0
16834,720070230007,77025,7447.01,0.1637,1988-08-01 00:00:00.000,"3502 MARONEAL ST HOUSTON, TEXAS 77025",3536.0
